sample_date,channel,source_url_or_person,persona_guess,user_quote,scenario,current_blocker,feared_outcome,current_workaround,current_ai_tools_used,current_ai_limitations,other_sources_used,requested_next_step,willing_to_pay_or_book,matched_asset,matched_offer_type,notes
2026-04-11,github_issue,https://github.com/getsentry/self-hosted/issues/4270,technical_operator,"open self-hosted deployment drift after updates; what used to work no longer feels stable",维护自托管项目并处理更新后的部署漂移,升级或环境变化后系统不再稳定,服务中断或后续维护成本失控,issue thread plus manual debugging,unknown,"public thread may explain symptoms but not give a reusable go/no-go or hardening sequence",README plus issue discussion,"wants clearer deployment-readiness judgment before further changes",unknown,部署一个 GitHub 项目前最应该先确认的 10 件事,project_judgment,First public GitHub sample already used in distribution log
2026-04-17,github_discussion,https://github.com/open-webui/open-webui/discussions/10709,self_hosting_builder,"localhost works, but the Docker and networking path is where things get confusing",准备把 Open WebUI plus Ollama 从本地使用推进到 Docker 或远程环境,环境边界变化后连接和路径假设失效,以为能部署结果一上容器或服务器就开始报错,discussion thread plus environment trial and error,unknown,"likely no explicit go/no-go answer and no prioritized checklist for what to verify first",README plus community discussion,"wants environment-boundary explanation and a more reliable deployment path",unknown,为什么很多开源 AI 项目本地能跑一上服务器就出问题,content_only,High-signal sample for article 2 language and later checklist bridge
2026-04-19,x_post,https://x.com/davidnburgess/status/2045623523054412265,homelab_builder,"Baremetal or Docker? Which agentic AI are you guys running at home?",准备在 homelab 中搭 Open WebUI plus Ollama 并扩展 agentic assistant,不知道先做架构判断还是直接动手部署,选错部署形态导致返工和维护复杂度上升,self-hosting community discussion,none_yet,"has not yet consumed a structured decision framework; likely vulnerable to generic opinion replies",X replies and community opinions,"wants deployment-shape judgment before execution",possible,部署一个 GitHub 项目前最应该先确认的 10 件事,project_judgment,Strong judgment-stage sample from X
2026-05-24,github_discussion,https://github.com/open-webui/open-webui/discussions/5979,self_hosting_builder,Open WebUI cannot reach Ollama from Docker even though Ollama is running on localhost,把 Open WebUI 容器连接到宿主机 Ollama,容器网络和宿主机服务地址边界不清,模型服务明明运行但 Web UI 无法使用,GitHub discussion plus run command trial and error,unknown,AI can explain Docker networking but may not inspect the exact run command and exposure boundary,Open WebUI docs plus GitHub discussion,needs environment-boundary diagnosis and corrected deployment path,unknown,候选市场：Self-hosted AI 部署可靠性,project_judgment,External pain sample only; no purchase signal
2026-05-24,reddit_thread,https://www.reddit.com/r/ollama/comments/1s6hb0w/open_webui_not_connecting_to_ollama_on/,self_hosting_builder,Open WebUI kept saying no models found while Docker service routing failed,用 Docker Compose 同时运行 Open WebUI 和 Ollama,Docker network 中服务名和 host bridge 用法混乱,花时间卡在基础连通性而不是业务使用,Reddit troubleshooting plus compose changes,unknown,AI may suggest host.docker.internal but miss same-network service-name routing,Reddit replies plus docs,wants a concrete fix path for container-to-container connectivity,unknown,候选市场：Self-hosted AI 部署可靠性,content_only,Recurring Open WebUI/Ollama network-boundary pain; not yet willingness-to-pay evidence
2026-05-24,reddit_thread,https://www.reddit.com/r/ollama/comments/1sjkxb2/ollama_with_docker_openwebui_using_cudagpu/,homelab_builder,Open WebUI server connection error and failed to fetch models with Docker CUDA GPU setup,在本地或家庭服务器上组合 Ollama GPU 容器和 Open WebUI,GPU passthrough Docker 网络和服务编排同时出问题,投入硬件资源后仍无法稳定跑出可用 UI,Reddit troubleshooting,unknown,AI can provide generic GPU Docker flags but may not judge whether host Ollama is simpler than containerized GPU setup,Reddit replies plus Docker docs,wants architecture choice and working deployment shape,unknown,候选市场：Self-hosted AI 部署可靠性,project_judgment,Shows demand for architecture judgment beyond setup steps; no payment signal
2026-05-24,community_thread,https://community.n8n.io/t/webhook-trigger-receives-request-but-workflow-does-not-continue-to-next-nodes-self-hosted-docker/258379?tl=en,automation_operator,Webhook trigger receives request but workflow does not continue to next nodes in self-hosted Docker,把 n8n 自托管在 Docker 并通过反代或网关承接 webhook,webhook 可达但流程没有继续执行,业务自动化可能漏处理真实请求,n8n community troubleshooting,unknown,AI can list env vars but may not reproduce queue proxy and execution-mode interactions,n8n docs plus community,needs deployment-specific webhook diagnosis before relying on workflow,unknown,候选市场：自动化工作流上线与维护,broader_service_module,Automation reliability sample; stronger fit for service module than standalone checklist
2026-05-24,github_issue,https://github.com/n8n-io/n8n/issues/16820,automation_operator,Connection lost error in self-hosted n8n behind ALB and NGINX reverse proxy,把 n8n Docker 部署到 ALB 加 NGINX 反代后对外使用,反代 WebSocket webhook URL 和运行配置边界复杂,后台可访问但运行态连接不稳定影响业务自动化,GitHub issue plus env var tuning,unknown,AI may not know exact n8n version proxy headers and deployment topology,n8n GitHub issues plus docs,needs reverse-proxy readiness check and config review,unknown,候选市场：自动化工作流上线与维护,project_judgment,Concrete self-hosted automation reliability pain; no explicit purchase signal
2026-05-24,news_article,https://www.techradar.com/pro/security/thousands-of-n8n-instances-under-threat-from-top-security-issue,automation_operator,many internet-connected n8n instances remained vulnerable and exposed after a severe flaw,公开暴露自托管 n8n 作为自动化或 AI workflow 入口,版本升级和公开 webhook/form 暴露治理不足,被远程攻击或接管服务器,security news plus upgrade guidance,unknown,AI can summarize CVE advice but cannot guarantee the user exposed instance is patched and locked down,vendor advisories plus security news,needs exposure audit patch status and public endpoint risk review,unknown,候选市场：自动化工作流安全与维护,project_judgment,Market-level risk signal; source is news not individual buyer intent
